Country,GBD Region,GBD Subregion,WHO region
Armenia,"Central Europe, Eastern Europe, and Central Asia",Central Asia,Europe
Azerbaijan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,Europe
Georgia,"Central Europe, Eastern Europe, and Central Asia",Central Asia,Europe
Kazakhstan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,Europe
Kyrgyzstan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,Europe
Mongolia,"Central Europe, Eastern Europe, and Central Asia",Central Asia,Western Pacific
Tajikistan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,Europe
Turkmenistan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,Europe
Uzbekistan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,Europe
Albania,"Central Europe, Eastern Europe, and Central Asia",Central Europe,Europe
Bosnia and Herzegovina,"Central Europe, Eastern Europe, and Central Asia",Central Europe,Europe
Bulgaria,"Central Europe, Eastern Europe, and Central Asia",Central Europe,Europe
Croatia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,Europe
Czechia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,Europe
Hungary,"Central Europe, Eastern Europe, and Central Asia",Central Europe,Europe
Montenegro,"Central Europe, Eastern Europe, and Central Asia",Central Europe,Europe
North Macedonia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,Europe
Poland,"Central Europe, Eastern Europe, and Central Asia",Central Europe,Europe
Romania,"Central Europe, Eastern Europe, and Central Asia",Central Europe,Europe
Serbia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,Europe
Slovakia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,Europe
Slovenia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,Europe
Belarus,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,Europe
Estonia,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,Europe
Latvia,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,Europe
Lithuania,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,Europe
Republic of Moldova,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,Europe
Russian Federation,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,Europe
Ukraine,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,Europe
Australia,High-income,Australasia,Western Pacific
New Zealand,High-income,Australasia,Western Pacific
Brunei Darussalam,High-income,High-income Asia Pacific,Western Pacific
Japan,High-income,High-income Asia Pacific,Western Pacific
Republic of Korea,High-income,High-income Asia Pacific,Western Pacific
